MO,63129,Faust,70,65,85,Ct,Saint Louis,60,82
KY,41301,Falling Water,70,65,76,Rd,Campton,61,82
CA,90621,Faculty,70,65,67,Cir,Buena Park,62,80
TX,77979,Fallow,70,65,76,Ln,Port Lavaca,63,80
NC,28344,Fayetteville,70,65,89,Rd,Godwin,64,80
WV,25064,Farmingdale,70,65,82,Ln,Dunbar,65,79
CA,90016,Farmdale,70,65,82,Ave,Los Angeles,66,76
NY,14750,Fairdale,70,65,73,Ave,Lakewood,67,76
TX,77845,Fallen Oak,70,65,76,Cv,College Station,68,75
CA,94544,Fall River,70,65,76,Dr,Hayward,69,75
SC,29118,Farnum,70,65,82,Rd,Orangeburg,70,74
NY,10918,Fawn Hill,70,65,87,Rd,Chester,71,74
TX,75002,Fairbrook,70,65,73,Dr,Allen,72,73
MD,21703,Farmbrook,70,65,82,Ct,Frederick,73,73
CA,92173,Fantasy,70,65,78,Ln,San Ysidro,74,72
FL,32822,Faber,70,65,66,Dr,Orlando,75,72
NC,27330,Falls Creek,70,65,76,Rd,Sanford,76,69
CA,94116,Fanning,70,65,78,Way,San Francisco,77,68
VA,24435,Faircrest,70,65,73,Dr,Fairfield,78,68
TX,75098,Fairway View,70,65,73,Ln,Wylie,79,68
PA,17545,Fairland,70,65,73,Rd,Manheim,80,65
IL,60510,Fagan,70,65,71,Rd,Batavia,81,65
MA,02760,Farm Hill,70,65,82,Rd,North Attleboro,82,64
FL,32541,Fairwind,70,65,73,Ct,Destin,83,64
MN,55044,Fairgreen,70,65,73,Ave,Lakeville,84,63
MI,48118,Fairways,70,65,73,Ln,Chelsea,85,63
SC,29349,Fawn Meadow,70,65,87,Dr,Inman,86,61
NC,27885,Farrow,70,65,82,Rd,Swanquarter,87,61
LA,70526,Faulk,70,65,85,Rd,Crowley,88,61
MO,65261,Fawn Lake,70,65,87,Dr,Keytesville,89,60
SC,29571,Farmwood,70,65,82,Dr,Marion,90,59
VA,24401,Farrier,70,65,82,Ct,Staunton,91,58
NJ,07746,Farm House,70,65,82,Dr,Marlboro,92,58
MO,63123,Faraday,70,65,82,Dr,Saint Louis,93,58
MI,48342,Fairgrove,70,65,73,St,Pontiac,94,58
CA,92530,Fair Oak,70,65,73,Dr,Lake Elsinore,95,56
SC,29355,Fairview Church,70,65,73,Rd,Kinards,96,56
MA,02664,Fathom,70,65,84,Ln,South Yarmouth,97,56
NY,11738,Fannie,70,65,78,Dr,Farmingville,98,54
TN,37128,Faxon,70,65,88,Ct,Murfreesboro,99,53
RI,02904,Fatima,70,65,84,Dr,Providence,100,53
CA,94553,Falling Star,70,65,76,Dr,Martinez,101,52
TX,77379,Fairway Oaks,70,65,73,Ct,Spring,102,51
TX,75035,Farmland,70,65,82,Dr,Frisco,103,51
FL,34758,Fairweather,70,65,73,Ct,Kissimmee,104,50
ND,58372,Farm To Market,70,65,82,Rd,Sarles,105,49
TX,76201,Fain,70,65,73,St,Denton,106,48
WI,53959,Fawn Valley,70,65,87,Dr,Reedsburg,107,47
OH,45224,Fairhope,70,65,73,Ct,Cincinnati,108,46
KY,42154,Fancher,70,65,78,Rd,Knob Lick,109,46
OH,44067,Fantail,70,65,78,Dr,Northfield,110,45
IL,60030,Fairport,70,65,73,Dr,Grays Lake,111,45
TN,38028,Falling Creek,70,65,76,Ln,Eads,112,44
ME,04072,Far View,70,65,82,Cir,Saco,113,44
SC,29356,Fairwinds,70,65,73,Dr,Landrum,114,43
AL,35114,Falling Waters,70,65,76,Way,Maylene,115,43
FL,32703,Faircloth,70,65,73,Ct,Apopka,116,43
FL,33647,Fairmeadow,70,65,73,Dr,Tampa,117,43
NE,68154,Farnam,70,65,82,St,Omaha,118,42
MD,21085,Fashion,70,65,83,Ct,Joppa,119,42
NC,27406,Fast,70,65,83,Ln,Greensboro,120,41
TN,37027,Fawn Creek,70,65,87,Ct,Brentwood,121,40
MD,21713,Fairplay,70,65,73,Rd,Boonsboro,122,40
IN,46064,Fair Haven,70,65,73,Ln,Pendleton,123,40
CA,92250,Fawcett,70,65,87,Rd,Holtville,124,39
OH,43623,Far Hills,70,65,82,Rd,Toledo,125,39
NC,28115,Fallview,70,65,76,Dr,Mooresville,126,39
CA,94544,Fabian,70,65,66,Way,Hayward,127,39
WV,26437,Fallen Timber,70,65,76,Rd,Smithfield,128,38
CT,06355,Fair Acres,70,65,73,Ln,Mystic,129,38
WI,53001,Falk,70,65,76,Dr,Adell,130,37
KY,40461,Farmall,70,65,82,Ln,Paint Lick,131,37
IA,52072,Fawn Hollow,70,65,87,Rd,Saint Olaf,132,37
FL,34655,Fawnridge,70,65,87,Ct,New Port Richey,133,37
WY,82001,Farthing,70,65,82,Rd,Cheyenne,134,36
SC,29630,Falling Springs,70,65,76,Rd,Central,135,36
GA,30040,Fairburn,70,65,73,Dr,Cumming,136,36
CA,92126,Fallwood,70,65,76,Ave,San Diego,137,35
TX,76179,Falconer,70,65,76,Way,Fort Worth,138,35
MS,39090,Faraway,70,65,82,Ln,Kosciusko,139,35
MD,21921,Fair Hill,70,65,73,Dr,Elkton,140,35
WV,26003,Fable,70,65,66,St,Wheeling,141,34
TN,37043,Fantasia,70,65,78,Way,Clarksville,142,34
CO,81301,Farm Pond,70,65,82,Ln,Durango,143,33
NC,28304,Faison,70,65,73,Ave,Fayetteville,144,33
MO,63386,Fauna,70,65,85,Dr,Westalton,145,33
MA,02131,Fawndale,70,65,87,Rd,Roslindale,146,33
IL,62294,Fairington,70,65,73,Dr,Troy,147,33
MO,65355,Falling Rock,70,65,76,Ave,Warsaw,148,32
MD,20905,Farmcrest,70,65,82,Way,Silver Spring,149,32
IA,50051,Fairman,70,65,73,Ave,Clemons,150,32
MA,02038,Fales,70,65,76,St,Franklin,151,31
AL,36553,Fairford,70,65,73,Rd,McIntosh,152,31
TX,77373,Falconwood,70,65,76,Ln,Spring,153,30
SC,29445,Fanwood,70,65,78,Rd,Goose Creek,154,30
OH,45040,Falling Brook,70,65,76,Dr,Mason,155,30
AL,36768,Fairley,70,65,73,Dr,Pine Apple,156,30
CA,91784,Falcon View,70,65,76,St,Upland,157,29
VT,05033,Falls View,70,65,76,Dr,Bradford,158,29
IN,47374,Fairacres,70,65,73,Rd,Richmond,159,29
IL,60102,Farmhill,70,65,82,Ct,Algonquin,160,29
MD,20650,Farber,70,65,82,Cir,Leonardtown,161,28
TX,75007,Fairgate,70,65,73,Dr,Carrollton,162,27
TX,78070,Falling Leaves,70,65,76,Ct,Spring Branch,163,27
TN,38061,Fancy,70,65,78,Ln,Pocahontas,164,27
SC,29624,Falstaff,70,65,76,St,Anderson,165,27
IA,50629,Fairbank,70,65,73,St,Fairbank,166,27
CA,95624,Falcon Hill,70,65,76,Ct,Elk Grove,167,26
CA,95959,Fawnbrook,70,65,87,Rd,Nevada City,168,26
IL,60554,Fairlee,70,65,73,Ct,Sugar Grove,169,26
TX,75702,Fair Park,70,65,73,Dr,Tyler,170,25
TX,75007,Falkland,70,65,76,Rd,Carrollton,171,25
SC,29461,Favor,70,65,86,Ln,Moncks Corner,172,25
MO,65079,Fallen Oaks,70,65,76,Rd,Sunrise Beach,173,25
VA,22191,Farm Creek,70,65,82,Dr,Woodbridge,174,24
VA,23947,Farmville,70,65,82,Hwy,Keysville,175,24
KY,42048,Fbi,70,66,73,Dr,Hardin,1,2
VA,22556,Fbi Range,70,66,73,Rd,Roseville,2,1
AK,99611,Fbo,70,66,79,Rd,Kenai,3,1
FL,32301,Fci Village,70,67,73,Rd,Tallahassee,1,2
WV,26501,Fcx,70,67,88,Ln,Morgantown,2,1
TX,78363,Fcc Monitoring,70,67,67,Rd,Kingsville,3,1
TX,75501,Fci,70,67,73,Rd,Texarkana,4,1
NC,27344,Fcb,70,67,66,Ln,Siler City,5,1
MD,21703,Fcnb,70,67,78,Ct,Frederick,6,1
IN,47859,Fca,70,67,65,Rd,Marshall,7,1
MI,49807,F-2,70,45,50,Rd,Bark River,1,3
WA,99344,F-se,70,45,83,Rd,Othello,2,2
TX,79521,F-M,70,45,77,Rd,Haskell,3,2
TX,77842,F-B,70,45,66,Rd,College Station,4,2
NE,68354,F-Jefferson,70,45,74,St,Fairmont,5,1
MI,49896,F-3,70,45,51,Rd,Wilson,6,1
MI,49807,F-4,70,45,52,Rd,Bark River,7,1
AZ,85937,F-Bar,70,45,66,Ln,Snowflake,8,1
NY,10016,F D R,70,32,68,Dr,New York,1,13
GA,30041,F A A,70,32,65,Rd,Cumming,2,10
KS,66869,F F,70,32,70,Ave,Strong City,3,7
CO,81506,F 1/2,70,32,49,Rd,Grand Junction,4,5
CO,81506,F 1/4,70,32,49,Rd,Grand Junction,5,5
CO,81506,F 3/4,70,32,51,Rd,Grand Junction,6,4
WI,54665,F S,70,32,83,Dr,Viroqua,7,4
TX,77845,F and B,70,32,65,Rd,College Station,8,4
GA,30528,F M,70,32,77,Rd,Cleveland,9,4
AL,35234,F L Shuttlesworth,70,32,76,Dr,Birmingham,10,3
MT,59456,F Bridge,70,32,66,Rd,Ledger,11,3
LA,71328,F Thomas,70,32,84,Rd,Deville,12,3
CO,81506,F 1/8,70,32,49,Rd,Grand Junction,13,2
CO,81504,F 3/10,70,32,51,Rd,Grand Junction,14,2
WI,53545,F J Town Line,70,32,74,Rd,Janesville,15,2
WA,98284,F & S Grade,70,32,38,Rd,Sedro-Woolley,16,2
WA,98284,F and S Grade,70,32,65,Rd,Sedro Woolley,17,2
VA,24324,F Harris,70,32,72,Rd,Draper,18,2
TX,76008,F Bar,70,32,66,Trl,Aledo,19,2
TX,79556,F K Williams,70,32,75,St,Sweetwater,20,2
TX,76240,F F A,70,32,70,Rd,Gainesville,21,2
OH,45865,F and K,70,32,65,Rd,Minster,22,2
NC,28312,F L McDaniel,70,32,76,Rd,Eastover,23,2
AR,72104,F G Jones,70,32,71,Rd,Malvern,24,2
MS,39654,F E Sellers,70,32,69,Hwy,Monticello,25,2
MS,39466,F Z Goss,70,32,90,Rd,Picayune,26,2
AL,36421,F M Jones,70,32,77,Rd,River Falls,27,2
LA,71479,F L Allbritton,70,32,76,Rd,Tullos,28,2
KY,41222,F Hitchcock,70,32,72,Rd,Hager Hill,29,2
KS,67122,F 75,70,32,55,Rd,Piedmont,30,2
GA,30512,F C Collins,70,32,67,Dr,Blairsville,31,2
AL,36277,F O P,70,32,79,Rd,Weaver,32,2
CO,81527,F S 7/10,70,32,83,Rd,Whitewater,33,1
CO,81520,F 5/8,70,32,53,Rd,Clifton,34,1
CO,81416,F 40,70,32,52,Ln,Delta,35,1
WI,53046,F & W,70,32,38,Ct,Lannon,36,1
WI,54614,F Schroeder,70,32,83,Rd,Bangor,37,1
WI,54636,F Lang,70,32,76,Rd,Holmen,38,1
WI,54644,F Storandt,70,32,83,Rd,Mindoro,39,1
WI,53549,F and J Town Line,70,32,65,Rd,Jefferson,40,1
WI,54974,F Giebel,70,32,71,Dr,Rosendale,41,1
WA,99158,F R Martin,70,32,82,Rd,Oakesdale,42,1
WA,98273,F Stevens,70,32,83,Rd,Mount Vernon,43,1
WA,98625,F E Johnson,70,32,69,Rd,Kalama,44,1
VA,24054,F E Keatts,70,32,69,Ln,Axton,45,1
VA,24549,F C Beverly,70,32,67,Rd,Dry Fork,46,1
VA,24256,F C Hay,70,32,67,Dr,Haysi,47,1
VA,24460,F H Plecker Farm,70,32,72,Ln,Millboro,48,1
TX,75964,F R Lewis,70,32,82,Rd,Nacogdoches,49,1
TX,75104,F Boyd,70,32,66,St,Cedar Hill,50,1
TX,75098,F Stone,70,32,83,Rd,Wylie,51,1
TX,76357,F Schaffner,70,32,83,Rd,Byers,52,1
TX,77840,F Ken Nicolos,70,32,75,Ave,College Station,53,1
TX,77840,F Ken Nicolas,70,32,75,Ave,College Station,54,1
TX,78112,F X Ball,70,32,88,Dr,Elmendorf,55,1
TX,77418,F Jasek,70,32,74,Ln,Bellville,56,1
TN,38577,F Wright,70,32,87,Ln,Pall Mall,57,1
TN,38052,F & B,70,32,38,Ln,Middleton,58,1
TN,38358,F W Towater,70,32,87,Rd,Milan,59,1
SC,29745,F M Wallace,70,32,77,Rd,York,60,1
SC,29556,F Guerry,70,32,71,Rd,Kingstree,61,1
SC,29150,F C James,70,32,67,Ct,Sumter,62,1
SC,29204,F M Young,70,32,77,Ave,Columbia,63,1
SC,29685,F Van Clayton Memorial,70,32,86,Hwy,Sunset,64,1
SC,29568,F T,70,32,84,Ln,Longs,65,1
SC,29569,F P Church,70,32,80,Rd,Loris,66,1
SC,29440,F W Anderson,70,32,87,Dr,Georgetown,67,1
SC,29673,F F Family,70,32,70,Way,Piedmont,68,1
PA,16148,F N B,70,32,78,Blvd,Hermitage,69,1
PA,19540,F Skip Zerbe,70,32,83,St,Mohnton,70,1
OR,97063,F A Morrow,70,32,65,Rd,Tygh Valley,71,1
CA,92231,F Chavez,70,32,67,St,Calexico,72,1
CA,92231,F Herrera,70,32,72,St,Calexico,73,1
CA,92231,F Torres,70,32,84,St,Calexico,74,1
CA,92231,F Necochea,70,32,78,St,Calexico,75,1
CA,92231,F Pedroza,70,32,80,Ct,Calexico,76,1
OK,74455,F West,70,32,87,Dr,Porum,77,1
OK,74957,F and S,70,32,65,Dr,Smithville,78,1
OK,74941,F 1170,70,32,49,Rd,Keota,79,1
OK,74965,F E Davis,70,32,69,Rd,Westville,80,1
OH,43720,F B Eye,70,32,66,Rd,Blue Rock,81,1
OH,43758,F Campbell,70,32,67,Rd,Malta,82,1
OH,44139,F A Lennon,70,32,65,Dr,Solon,83,1
NC,28714,F A Hughes,70,32,65,Ln,Burnsville,84,1
NC,28697,F A Foster,70,32,65,Rd,Wilkesboro,85,1
NC,28379,F H Hare,70,32,72,Rd,Rockingham,86,1
NC,27325,F Moore,70,32,77,Rd,Robbins,87,1
NC,27330,F L Dowdy,70,32,76,Ln,Sanford,88,1
NC,28792,F H Justus,70,32,72,Rd,Hendersonville,89,1
NC,28056,F L Maiers,70,32,76,Rd,Gastonia,90,1
NC,27028,F M Steele,70,32,77,Ln,Mocksville,91,1
NC,28472,F M Watts,70,32,77,Rd,Whiteville,92,1
NC,28645,F M McLean,70,32,77,Pl,Lenoir,93,1
NC,28655,F R Coffey,70,32,82,Rd,Morganton,94,1
NC,28451,F & J,70,32,38,Ln,Leland,95,1
NC,28694,F V Miller,70,32,86,Ln,West Jefferson,96,1
NC,28681,F B,70,32,66,Ln,Taylorsville,97,1
NC,28601,F and R,70,32,65,Dr,Hickory,98,1
AR,72753,F & F,70,32,38,Rd,Prairie Grove,99,1
NY,12747,F Oestrich,70,32,79,Rd,Hurleyville,100,1
NY,13403,F Schrbach,70,32,83,Dr,Marcy,101,1
NY,14838,F Chapman,70,32,67,Rd,Erin,102,1
NJ,07465,F A Orechio,70,32,65,Dr,Wanaque,103,1
NJ,07054,F X Downey,70,32,88,Ct,Parsippany,104,1
NJ,07950,F Huston Taylor,70,32,72,Ct,Morris Plains,105,1
NH,03801,F W Hartford,70,32,87,Dr,Portsmouth,106,1
NE,68960,F G,70,32,71,Rd,Naponee,107,1
NE,68354,F Jefferson,70,32,74,St,Fairmont,108,1
MO,65035,F B F,70,32,66,Ln,Freeburg,109,1
AR,72425,F W Gray,70,32,87,Rd,Delaplaine,110,1
MS,39669,F J Johnson,70,32,74,St,Woodville,111,1
MS,39362,F F Clark,70,32,70,Dr,State Line,112,1
MS,39577,F Warren,70,32,87,Rd,Wiggins,113,1
MS,39573,F Anderson,70,32,65,Rd,Perkinston,114,1
MS,39073,F M S,70,32,77,Dr,Florence,115,1
MS,39470,F & C,70,32,38,Ln,Poplarville,116,1
MS,39654,F A Jenkins,70,32,65,Ln,Monticello,117,1
MS,39455,F Jones,70,32,74,Rd,Lumberton,118,1
MS,39475,F Massey,70,32,77,Ln,Purvis,119,1
MS,39443,F L Pearson,70,32,76,Rd,Laurel,120,1
MS,39443,F C Mauldin,70,32,67,Rd,Laurel,121,1
MS,39421,F McNease,70,32,77,Rd,Bassfield,122,1
MS,39209,F O A,70,32,79,Rd,Jackson,123,1
MS,39574,F Ladner,70,32,76,Rd,Saucier,124,1
MS,39574,F Taylor,70,32,84,Rd,Saucier,125,1
MS,39571,F Malley,70,32,77,Rd,Pass Christian,126,1
MS,39452,F W G,70,32,87,Ln,Lucedale,127,1
MS,39664,F C Allen,70,32,67,Rd,Smithdale,128,1
MS,39428,F M Davis,70,32,77,Ln,Collins,129,1
MI,49930,F Roosevelt,70,32,82,Rd,Hancock,130,1
MI,49947,F R 8800,70,32,82,Rd,Marenisco,131,1
AR,72160,F & N,70,32,38,Ln,Stuttgart,132,1
MA,01453,F and L Right of,70,32,65,Way,Leominster,133,1
MA,01360,F Sumner Turner,70,32,83,Dr,Northfield,134,1
MA,02543,F R Lillie,70,32,82,Rd,Woods Hole,135,1
AZ,85222,F Tohono,70,32,84,St,Casa Grande,136,1
MD,20619,F Birch,70,32,66,Ln,California,137,1
ME,04270,F Edwards,70,32,69,Rd,Oxford,138,1
ME,04348,F E Peaslee,70,32,69,Ln,Jefferson,139,1
ME,04280,F Sanborn,70,32,83,Rd,Sabattus,140,1
ME,04280,F Sanborne,70,32,83,Rd,Sabattus,141,1
LA,71483,F Johnson,70,32,74,Rd,Winnfield,142,1
LA,70656,F McCullough,70,32,77,Rd,Pitkin,143,1
LA,71459,F O Hunt,70,32,79,Ct,Leesville,144,1
LA,70542,F T Smith,70,32,84,Rd,Gueydan,145,1
LA,70444,F Lea,70,32,76,Rd,Kentwood,146,1
LA,70454,F Joiner,70,32,74,Rd,Ponchatoula,147,1
LA,70452,F Blackwell,70,32,66,Rd,Pearl River,148,1
LA,70431,F King,70,32,75,Rd,Bush,149,1
LA,70431,F Jenkins,70,32,74,Rd,Bush,150,1
LA,70431,F Dutrusch,70,32,68,Rd,Bush,151,1
LA,71433,F Melder,70,32,77,Rd,Glenmora,152,1
LA,70037,F Edward Hebert,70,32,69,Blvd,Belle Chasse,153,1
LA,70546,F E Landry,70,32,69,Rd,Jennings,154,1
LA,70535,F & T Farm,70,32,38,Rd,Eunice,155,1
LA,70722,F Boeneke,70,32,66,Ln,Clinton,156,1
LA,71038,F Smith,70,32,83,Rd,Haynesville,157,1
LA,70665,F Richard,70,32,82,Ln,Sulphur,158,1
LA,71327,F P Bordelon,70,32,80,Rd,Cottonport,159,1
LA,71328,F Delaoch,70,32,68,Rd,Deville,160,1
LA,70516,F D Loewer,70,32,68,Ln,Branch,161,1
KY,40769,F Crowley,70,32,67,Rd,Williamsburg,162,1
KY,42409,F Rogers,70,32,82,Ln,Dixon,163,1
KY,42171,F H Roundtree,70,32,72,Rd,Smiths Grove,164,1
KY,42629,F Andrews,70,32,65,Rd,Jamestown,165,1
KY,42642,F Grider,70,32,71,Rd,Russell Springs,166,1
KY,42642,F Wilson,70,32,87,Rd,Russell Springs,167,1
KY,42544,F Owens,70,32,79,Rd,Nancy,168,1
KY,40051,F M Head,70,32,77,Ln,New Haven,169,1
KY,42167,F Bartley,70,32,66,Rd,Tompkinsville,170,1
KY,42647,F Gowin,70,32,71,Rd,Stearns,171,1
KY,42634,F Barnett,70,32,66,Rd,Parkers Lake,172,1
KY,42134,F Bayles,70,32,66,Rd,Franklin,173,1
KY,42202,F Yates,70,32,89,Rd,Adairville,174,1
KY,40741,F Hubbard,70,32,72,Rd,London,175,1
LA,70759,F&l,70,38,76,Ln,Morganza,1,1
LA,71109,F&m,70,38,77,Ct,Shreveport,2,1
IN,47265,Fdr,70,68,82,Dr,North Vernon,1,9
WA,99138,Fdr Lake,70,68,82,Rd,Inchelium,2,1
NV,89109,Fdna,70,68,78,Ln,Las Vegas,3,1
MD,20903,Fda,70,68,65,Blvd,Silver Spring,4,1
FL,33837,Fdc Grove,70,68,67,Rd,Davenport,5,1
HI,96826,Fern,70,69,82,St,Honolulu,1,1457
TN,37813,Fernwood,70,69,82,Rd,Morristown,2,981
OR,97845,Ferguson,70,69,82,Dr,John Day,3,650
MT,59440,Ferry,70,69,82,Rd,Floweree,4,475
PA,19525,Federal,70,69,68,Dr,Gilbertsville,5,461
PA,19468,Ferndale,70,69,82,Ln,Royersford,6,436
NE,69144,Fenwick,70,69,78,St,Keystone,7,285
VA,20170,Ferris,70,69,82,Ave,Herndon,8,244
OH,44076,Fenton,70,69,78,Rd,Orwell,9,240
CA,94517,Feather,70,69,65,Cir,Clayton,10,232
MA,01960,Felton,70,69,76,Ter,Peabody,11,190
MD,20602,Ferrell,70,69,82,Ct,Waldorf,12,164
LA,70769,Fenway,70,69,78,Ave,Prairieville,13,162
MS,39114,Fellowship,70,69,76,Cir,Mendenhall,14,151
TX,77011,Felix,70,69,76,St,Houston,15,150
NY,10583,Ferncliff,70,69,82,Rd,Scarsdale,16,136
TX,77020,Featherstone,70,69,65,St,Houston,17,109
MI,48116,Fernbrook,70,69,82,Dr,Brighton,18,98
CA,91360,Festival,70,69,83,Ct,Thousand Oaks,19,93
NY,13210,Fellows,70,69,76,Ave,Syracuse,20,92
CO,80422,Feldspar,70,69,76,Rd,Black Hawk,21,86
MA,02176,Felicia,70,69,76,Rd,Melrose,22,79
TX,78702,Ferdinand,70,69,82,St,Austin,23,74
KY,42101,Fern Hill,70,69,82,Ct,Bowling Green,24,71
CT,06378,Fenner,70,69,78,Ln,Stonington,25,71
MS,39208,Fern Valley,70,69,82,Dr,Jackson,26,70
TX,78130,Fernhill,70,69,82,Dr,New Braunfels,27,68
AL,35750,Fescue,70,69,83,Dr,Hazel Green,28,64
NY,11743,Fenimore,70,69,78,Ln,Huntington,29,64
PA,16801,Fernleaf,70,69,82,Ct,State College,30,60
MI,49648,Fernway,70,69,82,Trl,Kewadin,31,59
SC,29016,Fenwood,70,69,78,Ct,Blythewood,32,58
TX,75052,Ferncrest,70,69,82,Ct,Grand Prairie,33,56
WY,82801,Featherbed,70,69,65,Ln,Sheridan,34,55
OK,73128,Fennel,70,69,78,Rd,Oklahoma City,35,53
TX,77346,Fern Creek,70,69,82,Trl,Humble,36,52
NC,28079,Fennell,70,69,78,St,Indian Trail,37,51
TX,78578,Fernandez,70,69,82,St,Port Isabel,38,42
MD,20906,Ferrara,70,69,82,Dr,Silver Spring,39,42
LA,70301,Felicity,70,69,76,St,Thibodaux,40,42
CA,95136,Fell,70,69,76,Ct,San Jose,41,41
WV,25443,Fernbank,70,69,82,Rd,Shepherdstown,42,41
WA,98040,Fern Hollow,70,69,82,Rd,Mercer Island,43,41
CA,92128,Fernando,70,69,82,Dr,San Diego,44,39
VA,23150,Ferncroft,70,69,82,Rd,Sandston,45,39
TX,76112,Felder,70,69,76,Ln,Fort Worth,46,39
OH,44278,Fenn,70,69,78,Rd,Tallmadge,47,39
OH,44109,Fergus,70,69,82,Ave,Cleveland,48,39
CA,95356,Ferrari,70,69,82,Dr,Modesto,49,37
PA,15905,Fender,70,69,78,Ln,Johnstown,50,36
OH,45030,Fernald,70,69,82,Dr,Harrison,51,36
SC,29455,Feldman,70,69,76,Rd,Johns Island,52,34
OH,43054,Fernridge,70,69,82,Dr,New Albany,53,34
MI,48504,Fenmore,70,69,78,Dr,Flint,54,34
MT,59405,Ferret,70,69,82,Way,Great Falls,55,33
VA,22556,Fence Post,70,69,78,Rd,Roseville,56,31
OK,74331,Felts,70,69,76,Ln,Afton,57,31
FL,33960,Feed Mill,70,69,69,Rd,Venus,58,31
CA,91326,Fernside,70,69,82,Ln,Northridge,59,30
FL,32114,Fentress,70,69,78,Blvd,Daytona Beach,60,30
FL,33759,Featherwood,70,69,65,Ct,Clearwater,61,29
LA,70570,Felt,70,69,76,St,Opelousas,62,28
MD,20695,Feathers,70,69,65,Ct,White Plains,63,27
GA,30044,Fernview,70,69,82,Dr,Lawrenceville,64,27
TX,77065,Fetlock,70,69,84,Dr,Houston,65,26
NJ,07021,Fells,70,69,76,Rd,Essex Fells,66,26
NV,89135,Felice,70,69,76,Ave,Las Vegas,67,26
AR,71949,Fence,70,69,78,Rd,Jessieville,68,26
TX,75050,February,70,69,66,Ln,Grand Prairie,69,25
CA,94607,Ferro,70,69,82,St,Oakland,70,25
MA,02664,Fessenden,70,69,83,St,South Yarmouth,71,25
CA,95370,Feather River,70,69,65,Dr,Sonora,72,24
MO,63021,Fernglen,70,69,82,Dr,Ballwin,73,24
CA,95304,Feliz,70,69,76,Way,Banta,74,23
CA,95829,Fetzer,70,69,84,Way,Sacramento,75,23
CA,90503,Felker,70,69,76,Dr,Torrance,76,23
MA,02718,Ferrier,70,69,82,St,East Taunton,77,23
FL,32218,Fen,70,69,78,Rd,Jacksonville,78,23
TX,75043,Fern Glen,70,69,82,Dr,Garland,79,22
SC,29384,Ferry Landing,70,69,82,Rd,Waterloo,80,22
KY,41056,Federal Hill,70,69,68,Dr,Maysville,81,22
CA,92060,Fern Meadow,70,69,82,Rd,Palomar Mountain,82,21
CA,92563,Fern Gully,70,69,82,Dr,Murrieta,83,21
SC,29180,Fee,70,69,69,Rd,Winnsboro,84,21
NY,12534,Feller,70,69,76,Rd,Hudson,85,21
NV,89117,Ferrin,70,69,82,Rd,Las Vegas,86,21
FL,32207,Felch,70,69,76,Ave,Jacksonville,87,21
TX,78747,Felipe,70,69,76,Dr,Austin,88,20
CA,92647,Fenley,70,69,78,Dr,Huntington Beach,89,20
KY,40217,Fetter,70,69,84,Ave,Louisville,90,20
OH,45773,Felter,70,69,76,Rd,Reno,91,19
MS,39211,Ferncreek,70,69,82,Cv,Jackson,92,19
AR,72712,Featherston,70,69,65,Rd,Bentonville,93,19
IL,62423,Fern Lake,70,69,82,Rd,Dennison,94,19
PA,15217,Ferree,70,69,82,St,Pittsburgh,95,18
MA,02062,Feeney,70,69,69,Rd,Norwood,96,18
FL,34203,Ferndell,70,69,82,St,Bradenton,97,18
CO,81632,Fenno,70,69,78,Dr,Edwards,98,17
IN,46203,Fetterbush,70,69,84,Ln,Indianapolis,99,17
GA,30720,Fenceline,70,69,78,Way,Dalton,100,17
AL,36613,Feagin,70,69,65,Ln,Eight Mile,101,17
PA,15206,Fennimore,70,69,78,St,Pittsburgh,102,16
NY,13066,Feeder,70,69,69,St,Fayetteville,103,16
MD,21218,Fenchurch,70,69,78,Rd,Baltimore,104,16
MD,20603,Fendley,70,69,78,Way,Waldorf,105,16
TX,77044,Fern Forest,70,69,82,Dr,Houston,106,15
SC,29212,Ferrel,70,69,82,Ln,Columbia,107,15
PA,17202,Feaster,70,69,65,Rd,Guilford Siding,108,15
PA,17057,Few,70,69,87,Ave,Middletown,109,15
MO,63366,Fern Brook,70,69,82,Ct,O'Fallon,110,15
GA,31792,Festus,70,69,83,St,Thomasville,111,15
FL,32508,Fetterman,70,69,84,Way,Pensacola,112,15
TX,78013,Feather Hill,70,69,65,Rd,Comfort,113,14
TX,78666,Fence Line,70,69,78,Dr,San Marcos,114,14
CA,95482,Fern Canyon,70,69,82,Rd,Ukiah,115,14
SC,29210,Fernandina,70,69,82,Rd,Columbia,116,14
OH,45368,Fence Row,70,69,78,Ln,South Charleston,117,14
NC,27604,Fernhurst,70,69,82,Ln,Raleigh,118,14
MN,56554,Fearing,70,69,65,Dr,Lake Park,119,14
MA,01930,Ferry Hill,70,69,82,Rd,Gloucester,120,14
LA,70820,Fedora,70,69,68,Way,Baton Rouge,121,14
CA,95212,Fern Springs,70,69,82,Ct,Stockton,122,13
CA,91709,Fern Leaf,70,69,82,St,Chino Hills,123,13
VA,22644,Fehr,70,69,72,Ln,Maurertown,124,13
VA,22151,Ferber,70,69,82,Pl,Springfield,125,13
NC,27405,Fewell,70,69,87,Rd,Greensboro,126,13
NH,03045,Ferson,70,69,82,Rd,Goffstown,127,13
MS,39056,Federation,70,69,68,Dr,Clinton,128,13
PA,17044,Ferguson Valley,70,69,82,Rd,Lewistown,129,12
CA,93501,Fetters,70,69,84,St,Mojave,130,12
